variant,conns,games,seats,applied_per_s,mean_us,p50_us,p90_us,p99_us,rss_first_kb,rss_mean_kb,rss_peak_kb,rss_vmhwm_kb
baseline,32,8,4,140.5,48.7,32.9,93.1,192.0,2856,29344.0,33420,36516
new,32,8,4,150.0,44.6,33.1,92.3,180.4,6668,31358.7,35144,37764
baseline,160,40,4,1481.5,178.4,121.9,398.1,860.2,2800,119316.5,146532,150740
new,160,40,4,3291.7,198.3,143.5,448.2,862.8,6704,115833.7,150376,153148
baseline,400,100,4,4364.5,1492.4,1266.8,2931.4,7631.3,2824,276927.6,381052,380888
new,400,100,4,6884.5,1103.6,922.3,2300.6,4665.8,6672,261488.3,336568,336280
